"Subject_ID","acc1","acc2","acc3","acc4","acc5","acc6","acc7","acc8","acc9","acc10","acc11","acc12","acc13","acc14","acc15","acc16","acc17","acc18","acc19","acc20"
101,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
102,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1
103,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
106,1,1,1,1,1,1,0,1,1,1,999,0,0,1,1,1,0,1,0,0
107,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0
108,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
109,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
110,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
111,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
112,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
113,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
114,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
116,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
118,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
121,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1
123,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
127,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
129,0,1,1,0,1,1,999,999,0,0,999,0,999,999,999,999,999,999,999,999
130,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
131,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1
133,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1
134,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1
135,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
137,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
