"","SID","trial","first_fix","transitions"
"1","1",1,"incorrect",2
"2","1",2,"incorrect",0
"3","1",3,"correct",0
"4","1",4,"correct",2
"5","1",5,"correct",0
"6","1",6,"incorrect",3
"7","1",7,"incorrect",1
"8","1",8,"incorrect",5
"9","1",9,"correct",2
"10","1",10,"incorrect",2
"11","1",11,"incorrect",2
"12","1",12,"correct",3
"13","1",13,"correct",2
"14","1",14,"correct",1
"15","1",15,"incorrect",2
"16","1",16,"incorrect",1
"17","1",17,"incorrect",1
"18","1",18,"correct",1
"19","1",19,"correct",1
"20","1",20,"incorrect",3
"21","10",1,"correct",1
"22","10",2,"correct",2
"23","10",3,"correct",2
"24","10",4,"correct",1
"25","10",5,"incorrect",0
"26","10",6,"correct",0
"27","10",7,"correct",0
"28","10",8,"incorrect",0
"29","10",9,"Correct",0
"30","10",10,"incorrect",1
"31","10",11,"Correct",0
"32","10",12,"Correct",0
"33","10",13,"Correct",0
"34","10",14,"Incorrect",0
"35","10",15,"Correct",0
"36","10",16,"Incorrect",0
"37","10",17,"incorrect",1
"38","10",18,"correct",0
"39","10",19,"correct",0
"40","10",20,"incorrect",0
"41","11",1,"incorrect",2
"42","11",2,"incorrect",0
"43","11",3,"incorrect",1
"44","11",4,"incorrect",0
"45","11",5,"correct",0
"46","11",6,"incorrect",0
"47","11",7,"correct",0
"48","11",8,"correct",0
"49","11",9,"correct",2
"50","11",10,"incorrect",3
"51","11",11,"incorrect",1
"52","11",12,"correct",2
"53","11",13,"correct",0
"54","11",14,"incorrect",1
"55","11",15,"correct",2
"56","11",16,"correct",6
"57","11",17,"incorrect",1
"58","11",18,"correct",2
"59","11",19,"incorrect",0
"60","11",20,"correct",0
"61","12",1,"correct",3
"62","12",2,"correct",2
"63","12",3,"correct",0
"64","12",4,"correct",0
"65","12",5,"correct",1
"66","12",6,"correct",0
"67","12",7,"incorrect",2
"68","12",8,"correct",1
"69","12",9,"incorrect",3
"70","12",10,"incorrect",2
"71","12",11,"incorrect",1
"72","12",12,"correct",2
"73","12",13,"incorrect",1
"74","12",14,"correct",0
"75","12",15,"incorrect",3
"76","12",16,"correct",1
"77","12",17,"correct",1
"78","12",18,"correct",1
"79","12",19,"correct",1
"80","12",20,"correct",2
"81","13",1,"correct",0
"82","13",2,"correct",0
"83","13",3,"correct",2
"84","13",4,"correct",0
"85","13",5,"correct",2
"86","13",6,"correct",1
"87","13",7,"correct",1
"88","13",8,"correct",0
"89","13",9,"correct",0
"90","13",10,"correct",0
"91","13",11,"incorrect",0
"92","13",12,"incorrect",1
"93","13",13,"correct",0
"94","13",14,"correct",0
"95","13",15,"incorrect",1
"96","13",16,"incorrect",1
"97","13",17,"correct",0
"98","13",18,"ImageEnd",0
"99","13",19,"incorrect",2
"100","13",20,"correct",2
"101","14",1,"incorrect",1
"102","14",2,"incorrect",1
"103","14",3,"incorrect",0
"104","14",4,"correct",0
"105","14",5,"correct",0
"106","14",6,"incorrect",0
"107","14",7,"correct",1
"108","14",8,"correct",1
"109","14",9,"incorrect",0
"110","14",10,"correct",2
"111","14",11,"correct",1
"112","14",12,"incorrect",1
"113","14",13,"correct",0
"114","14",14,"correct",1
"115","14",15,"correct",0
"116","14",16,"incorrect",1
"117","14",17,"correct",0
"118","14",18,"correct",0
"119","14",19,"incorrect",0
"120","14",20,"correct",1
"121","15",1,"correct",8
"122","15",2,"incorrect",2
"123","15",3,"correct",0
"124","15",4,"incorrect",0
"125","15",5,"incorrect",1
"126","15",6,"correct",1
"127","15",7,"correct",1
"128","15",8,"correct",0
"129","15",9,"correct",3
"130","15",10,"correct",2
"131","15",11,"correct",2
"132","15",12,"incorrect",2
"133","15",13,"incorrect",1
"134","15",14,"correct",5
"135","15",15,"ImageEnd",0
"136","15",16,"ImageEnd",0
"137","15",17,"ImageEnd",0
"138","15",18,"ImageEnd",0
"139","15",19,"ImageEnd",0
"140","15",20,"ImageEnd",0
"141","16",1,"incorrect",2
"142","16",2,"correct",5
"143","16",3,"incorrect",1
"144","16",4,"correct",2
"145","16",5,"incorrect",1
"146","16",6,"correct",1
